Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_CPSE_PROXY,2010-09-23,2011-03-24,0.1513877251690496,0.015807217131984717,0.16734867092714384,1.5145564544940207,-0.044654313489615044,0.6159144551595341,0.1586936743232845,0.16167830252078774,-1.6326377227794138,-2.5539149117123303,0.31476141351071,Medium
NIFTY_CPSE_PROXY,2010-10-22,2011-04-27,0.15504929158443376,0.015333737240319913,0.1289053842713442,1.498277727297933,-0.04726260658647266,0.44168913748577987,0.14428453668099966,0.17064490153278308,-0.32410243334218675,-0.5257819789215104,0.32785666259225543,Medium
NIFTY_CPSE_PROXY,2010-11-24,2011-05-26,0.16256555606140446,0.015807217131984717,0.10658338393002251,1.4738529760814076,-0.15197894321542002,0.5713131102288891,0.19376651155724936,0.17370184727552102,-0.4807384588279176,-0.7381135685430269,0.36033580640656826,Medium
NIFTY_CPSE_PROXY,2010-12-24,2011-06-24,0.165841944587526,0.0162390502006933,0.10658338393002258,1.469070799039587,-0.1026726780203666,0.7022657713681437,0.16284639562563813,0.17295627562974078,-0.7928296192136163,-1.1896201503531565,0.41413385187739915,Medium
NIFTY_CPSE_PROXY,2011-01-24,2011-07-25,0.1671961150496689,0.015033133544922481,0.10438945981227431,1.4610531295281706,-0.06181045908335607,0.5491445620766617,0.11191319350749661,0.16970108839918605,0.4122406929508352,0.6486652945985163,0.4656056052214555,Medium
NIFTY_CPSE_PROXY,2011-02-23,2011-08-24,0.159138960998332,0.013742550093263639,0.10438945981227468,1.5152243421842928,0.14512903636789307,0.6379685276906968,0.1456001757878782,0.1478730200221943,0.14796078675972196,0.2434363128672889,0.3921919041652946,Medium
NIFTY_CPSE_PROXY,2011-03-25,2011-09-26,0.16907908460242677,0.016949214041182995,0.1347168768064797,1.4960222395888714,0.2215839916967504,0.5572562300448762,0.21217050294888054,0.16079218365203568,-0.5979928850990887,-0.9812529047929492,0.3716054803506395,Medium
NIFTY_CPSE_PROXY,2011-04-28,2011-10-28,0.1739907625597604,0.016949214041182995,0.13471687680648053,1.4691553867391507,0.3018829594203767,0.4664863585938246,0.17628649289188664,0.1848448034698902,-0.5097200015511336,-0.869096976037217,0.3389944420407585,Medium
NIFTY_CPSE_PROXY,2011-05-27,2011-11-30,0.17302090468453118,0.016012639563819077,0.13630689902694043,1.428189731909586,0.47333922874046935,0.3862954869176636,0.19595598359159744,0.1979704937662121,-0.18380572203619336,-0.338114824857909,0.32738552029940343,Medium
NIFTY_CPSE_PROXY,2011-06-27,2011-12-30,0.17861242319233106,0.01643460349134864,0.13768228231050036,1.4379366482343907,0.5360774400179404,0.10570641667073355,0.1996439368231707,0.1926304324824064,-0.7563896868797905,-1.4805549088653591,0.3358994422804281,Medium
NIFTY_CPSE_PROXY,2011-07-26,2012-01-31,0.1868329539803492,0.016985592057321176,0.11814489511068099,1.4135178640703474,0.4410562102754483,-0.25877151437422174,0.18659701524392386,0.1968912330912968,-0.39205821133289626,-0.7849341174206801,0.32962284024546645,Medium
NIFTY_CPSE_PROXY,2011-08-25,2012-03-01,0.19014968567143284,0.016597219242457155,0.10909784245997876,1.3915944049972324,0.2702756959380786,-0.5168761005365132,0.16290131912134212,0.18248688734030077,0.85072961046114,1.6860354044046437,0.34256531290088504,Medium
NIFTY_CPSE_PROXY,2011-09-27,2012-04-02,0.1950185134741832,0.017619517246184407,0.10909784245997863,1.3421658952187578,-0.046093846079129905,-0.45373838408091904,0.24085586773844708,0.20015374940723987,0.9199113812878544,1.6268706617644075,0.373689693318488,Medium
NIFTY_CPSE_PROXY,2011-10-31,2012-05-04,0.192240566587897,0.017752328870127114,0.11031055592278767,1.330860752503006,0.03474707210464595,-0.4190256245903554,0.1664328777879617,0.18902697192179324,-0.546271023185492,-0.9479065106719332,0.4015386010116723,Medium
NIFTY_CPSE_PROXY,2011-12-01,2012-06-04,0.18822202555190803,0.017752328870127114,0.17991826227550303,1.3575437015758784,0.029547214435617024,-0.33873799234132873,0.16955086831175104,0.1925640772910178,-0.4853554343873187,-0.8360135866944158,0.40627404400033507,Medium
NIFTY_CPSE_PROXY,2012-01-02,2012-07-03,0.1867331871167836,0.017752328870127114,0.17991826227550287,1.3277358035877347,-0.036738685299284826,-0.0015641104538222095,0.17528571477066113,0.17511928019765502,1.0203325766359257,1.7200299155815126,0.42000777583323773,Medium
NIFTY_CPSE_PROXY,2012-02-01,2012-08-01,0.17478701031459956,0.01748039772727158,0.1799182622755039,1.4001662321802077,0.054242814350585145,0.5013553683826464,0.09462972798891969,0.15597863342790166,-0.0453954550318194,-0.07588167950712553,0.4181552936819122,Medium
NIFTY_CPSE_PROXY,2012-03-02,2012-09-03,0.16783850248577167,0.01748039772727158,0.17663308899025493,1.4294437908552562,0.10119699457333065,0.904465523583386,0.111469128659218,0.12399662405322003,-0.5683393288996547,-0.9288477600731347,0.43773443133175644,Medium
NIFTY_CPSE_PROXY,2012-04-03,2012-10-04,0.1530896121764876,0.015221675662745864,0.13800619753438298,1.4910396560757657,0.5827920628198031,1.0607073467684138,0.1664403010537236,0.13127397680248873,0.21116454003151483,0.401543688728136,0.34098460743726755,Medium
NIFTY_CPSE_PROXY,2012-05-07,2012-11-06,0.14515619568984472,0.013645482361078834,0.08003438146308357,1.54744698414214,0.622133279676121,1.501676963994079,0.1200075567385341,0.13277335064850398,0.5955128432993716,1.1181592616539007,0.34141001992581327,Low
NIFTY_CPSE_PROXY,2012-06-05,2012-12-10,0.13646104445696242,0.012191792538566037,0.0722829008475149,1.589053350579599,0.5809000991634099,1.8476848660667837,0.12274408394324282,0.135560376283123,1.154185331380543,2.131166092367591,0.308070813988173,Low
NIFTY_CPSE_PROXY,2012-07-04,2013-01-09,0.124838632882402,0.010826126926344815,0.07658583486250516,1.6486163279854995,0.3697349907584747,1.1399152096894642,0.11867382562044383,0.12442736545117282,0.2550087222778244,0.4471058550529952,0.23499262923012662,Low
NIFTY_CPSE_PROXY,2012-08-02,2013-02-07,0.14298610779771842,0.012967458121633267,0.07658583486250545,1.5335170427867313,0.9230849148318673,3.2220849949291743,0.20407086209619957,0.14954100593705083,0.6501020630419471,1.2107329911959437,0.2656828086059657,Low
NIFTY_CPSE_PROXY,2012-09-04,2013-03-08,0.14941371796674124,0.013761484525568897,0.0864122812068909,1.5225597867190181,0.7680457763797266,2.5339578753379035,0.16492093022988147,0.16434391411580804,0.4240742034983747,0.7618647943557334,0.34213041655631105,Low
NIFTY_CPSE_PROXY,2012-10-05,2013-04-10,0.15141002871631268,0.014452438015735003,0.12118260931947257,1.5262979037177071,0.5350289399020401,2.12543647735719,0.17502394167042426,0.17609684382187785,-0.39913879818901216,-0.6831620018071838,0.46233029578677665,Medium
NIFTY_CPSE_PROXY,2012-11-07,2013-05-14,0.15758536928347153,0.014379592903963307,0.12118260931947313,1.5311411040535419,0.483332120036035,1.6575052012164155,0.14909754133393924,0.1655365991732309,0.8473750596478333,1.4984648613690166,0.4516264609995277,Medium
NIFTY_CPSE_PROXY,2012-12-11,2013-06-12,0.1739664184504495,0.016879236321580025,0.12118260931947328,1.4564227421303486,0.20203562380067833,0.7914224255045159,0.21456778279836497,0.18702732411585518,0.8683487741062235,1.440064440662646,0.5009498726366391,Medium
NIFTY_CPSE_PROXY,2013-01-10,2013-07-11,0.1927660781708618,0.019211760104759484,0.12118260931947256,1.4338021053830228,0.1903716436679793,0.3870925597037158,0.24612884044249533,0.21220414892621917,-0.010484657671029804,-0.01775572096610002,0.5777020052904681,Medium
NIFTY_CPSE_PROXY,2013-02-08,2013-08-12,0.19480619701214183,0.02274870220075858,0.18000136861824156,1.478425748920418,-0.1982061065287703,-0.29098274247765454,0.2105807411297315,0.21810261765917616,-0.7906919024874247,-1.252783043574132,0.47576571330560513,Medium
NIFTY_CPSE_PROXY,2013-03-11,2013-09-12,0.2250225356187354,0.02473082571608425,0.21020983933621837,1.4076200856150003,-0.0500493330786602,-0.1761522366938415,0.33065312480853415,0.2637210754821662,-0.5066768077522845,-0.8403056658128807,0.4360424428318961,Medium
NIFTY_CPSE_PROXY,2013-04-11,2013-10-14,0.2300988649977825,0.02473082571608425,0.21020983933621926,1.397123749974485,-0.11348069981657159,-0.27817697218558424,0.21395566925457354,0.2568181973185998,-0.1620337476879893,-0.2716377568567785,0.41211022452726037,Medium
NIFTY_CPSE_PROXY,2013-05-15,2013-11-14,0.22842811712161987,0.02473082571608425,0.21020983933621845,1.3809292458811409,-0.07445010112218359,-0.295615285831234,0.1533631140864323,0.2308478476936008,-0.7700773602217194,-1.278568404857085,0.3853613261475338,Medium
NIFTY_CPSE_PROXY,2013-06-13,2013-12-16,0.22945800637728334,0.02473082571608425,0.17248506955536244,1.40061328928967,-0.1384269029801198,0.1377663457620133,0.2251286732293398,0.19433417987185053,-0.8177179332263843,-1.2917437914285623,0.38189823599562767,Medium
NIFTY_CPSE_PROXY,2013-07-12,2014-01-15,0.21728669603367193,0.021261611814046212,0.1492783171016468,1.4101534172257433,-0.199785881269714,0.4452453587526093,0.15770369583404464,0.18091777764544428,-0.5875265828862591,-0.9140427319763339,0.35048011159103953,Medium
NIFTY_CPSE_PROXY,2013-08-13,2014-02-13,0.20798192516408426,0.019121587356072438,0.11272310839771556,1.3599104243878304,-0.15540844785302782,0.691979913753352,0.1436217128976371,0.17732078163790102,-0.18525637279345747,-0.2915233545139011,0.37932739037257185,Medium
NIFTY_CPSE_PROXY,2013-09-13,2014-03-18,0.17766578917949935,0.016823352751550266,0.12017315176684733,1.4515005517749127,-0.530756020082626,1.0383044142235116,0.17938673291949278,0.15892144926193114,0.09365302799354734,0.13679781997226165,0.3396827605894721,Medium
NIFTY_CPSE_PROXY,2013-10-15,2014-04-21,0.17946085991448396,0.0163590852500529,0.12017315176684706,1.491821519751263,-0.2396141649167647,1.2241580899527822,0.21318054383336774,0.1840728521359331,0.9130169194227135,1.436915530239913,0.3440408850340736,Medium
NIFTY_CPSE_PROXY,2013-11-18,2014-05-21,0.2151168025632839,0.015472989999348923,0.12017315176684677,1.3980850047653128,0.9372235527849256,4.472654220325792,0.31495151350393646,0.2459254108951316,2.49033850757388,4.750709858848403,0.47251854409831423,Medium
NIFTY_CPSE_PROXY,2013-12-17,2014-06-19,0.23362542803636224,0.016862222442581988,0.07526232735714823,1.4102293834036568,1.020478416738425,2.54511063088085,0.3256721022414641,0.28485238737101315,3.3382353106786913,7.461979300971051,0.5311743672232121,Medium
NIFTY_CPSE_PROXY,2014-01-16,2014-07-18,0.25359068170264504,0.01956586713172263,0.09904574700574675,1.4003838432400375,0.46613407949139685,2.3796756920037367,0.29893946870071725,0.31698957766677627,2.9986923697471655,5.195522028619313,0.5837286554121386,Medium
NIFTY_CPSE_PROXY,2014-02-14,2014-08-20,0.2573369775315848,0.02000096885454305,0.12748840144815426,1.394929048131213,0.419489275962595,2.1059348419048183,0.1862233473687084,0.2618448489816066,3.162702995671361,5.495968485549932,0.6294303494360013,Medium
NIFTY_CPSE_PROXY,2014-03-19,2014-09-19,0.2610227370571321,0.02000096885454305,0.12748840144815457,1.4023076431051,0.5430834897216573,1.9438727106056097,0.20814638369134136,0.229201973736234,2.78927238360422,5.155535543487108,0.7464328766790126,Medium
NIFTY_CPSE_PROXY,2014-04-22,2014-10-27,0.2555400764876551,0.02000096885454305,0.12748840144815432,1.4164926562709315,0.5903142188979177,2.3270164025097024,0.16989481229174783,0.18620769753418212,2.4299828758988578,4.381168253569107,0.7643295619362653,Medium
NIFTY_CPSE_PROXY,2014-05-22,2014-11-27,0.22764967279727982,0.02000096885454305,0.1274884014481542,1.483138248135823,0.11348102089077977,1.3353767776010024,0.16040739915992988,0.17792006286873924,1.0930312137471874,1.8004814149278972,0.6968492833620463,Medium
NIFTY_CPSE_PROXY,2014-06-20,2014-12-29,0.20952474802583365,0.02125845852002857,0.12748840144815438,1.497138663298066,-0.2540194338717164,1.3849362652670143,0.2524524740427417,0.19375446230929708,0.2887357218101053,0.43146852697094057,0.6920343731114401,Medium
NIFTY_CPSE_PROXY,2014-07-21,2015-01-28,0.1949608650970144,0.019473601034200025,0.07701981337703825,1.5502300888387779,0.2727049442208185,0.9507317831213093,0.2193730628320946,0.21204818554776672,1.2106419173416803,2.021577036407606,0.5774222841010418,Low
NIFTY_CPSE_PROXY,2014-08-21,2015-02-27,0.19737332448666567,0.019473601034200025,0.07701981337703853,1.5710356086889932,0.29081812154989756,0.8797030784582063,0.2018522761402127,0.21551533017847066,1.6080199451768904,2.72383286462517,0.4432858117078034,Low
NIFTY_CPSE_PROXY,2014-09-22,2015-03-31,0.2029628474817959,0.019935838315891873,0.09128724918399854,1.5161394682174907,0.10411291627522526,0.3733081830711851,0.23062787846118302,0.21884417302429252,0.74236490303441,1.2100459355460293,0.3904647133256469,Low
NIFTY_CPSE_PROXY,2014-10-28,2015-05-05,0.21015686507541903,0.020220047439811806,0.09128724918399823,1.5030781498536052,0.1804506409496436,0.3447273472872783,0.21688035498205746,0.21875891276351647,0.9412168091858302,1.5599283187882587,0.3537202376464565,Low
NIFTY_CPSE_PROXY,2014-11-28,2015-06-03,0.21929809428276567,0.021826383782982316,0.09602883309108784,1.4661506399038695,0.021743871049726863,0.320336306813072,0.18330358189816678,0.22305287829057252,0.37066807872982094,0.5667727742871576,0.41390804101174583,Medium
NIFTY_CPSE_PROXY,2014-12-30,2015-07-02,0.20220984305241269,0.02026418338761738,0.09892921980042102,1.4747872058524816,0.06869359999742652,1.0356973775004121,0.1277183671720194,0.18234917828388442,0.42001541407817733,0.6303928969457222,0.3635079141842221,Medium
NIFTY_CPSE_PROXY,2015-01-29,2015-07-31,0.19016722777191664,0.02026418338761738,0.11342375305789927,1.4706094644733254,0.020426295533309154,0.5095583321347927,0.1446731649720265,0.14568630775600705,-0.4953104427803937,-0.7599195134878542,0.3621068644943267,Medium
NIFTY_CPSE_PROXY,2015-03-02,2015-08-31,0.21918061215574636,0.02026418338761738,0.21846883934543687,1.351883914234329,-1.3029438751653792,7.207121152087084,0.340028061650828,0.2244046742431635,-1.8359737199772228,-2.2322045210068833,0.5287652923100707,High
NIFTY_CPSE_PROXY,2015-04-01,2015-10-01,0.2226498758280985,0.0217431968633051,0.22199890189452032,1.3695873005603916,-1.326912226274191,6.951237291910208,0.24050773435151343,0.25812701288587475,-1.0651695447595217,-1.2758399288877176,0.6219687240224244,High
NIFTY_CPSE_PROXY,2015-05-06,2015-11-03,0.21875137868213185,0.0217431968633051,0.19298015907582908,1.3552552870059613,-1.4860733994031423,7.562274169674228,0.15348990738609739,0.2694702446887183,-0.742980358076015,-0.87564106936595,0.6418481037461152,High
NIFTY_CPSE_PROXY,2015-06-04,2015-12-07,0.20746292195800395,0.020095190657378328,0.1769567967314916,1.359609441441767,-1.6123068066989072,9.52962944711074,0.13268770176611125,0.1816156175548701,-0.703200899141426,-0.8361983324446906,0.6477718300834904,High
NIFTY_CPSE_PROXY,2015-07-03,2016-01-06,0.21366469011255015,0.020095190657378328,0.17248590070642633,1.3397171722490344,-1.4965970058093034,8.558636568922559,0.15853165076504797,0.15100611745024667,-0.04592751410560054,-0.05490425678601572,0.6805170398155578,High
NIFTY_CPSE_PROXY,2015-08-03,2016-02-05,0.23495624590228828,0.023280019386674698,0.16635060213558164,1.3148544900551589,-1.205944200428007,5.421201334468813,0.26438553615113647,0.20948870190497557,-0.46311014901725095,-0.5655592202461073,0.6880633286251064,High
NIFTY_CPSE_PROXY,2015-09-01,2016-03-08,0.2235789253762627,0.023815075492836693,0.1725195582969139,1.3774717990157996,-0.6162775511763651,0.8013103363266469,0.29412374361878413,0.2563375189465159,0.08568384360288311,0.11223661462316815,0.5511683077282976,Medium
NIFTY_CPSE_PROXY,2015-10-05,2016-04-08,0.20856755477156969,0.021871585497287082,0.1725195582969138,1.3840064043461318,-0.6962406978640687,1.543739880401902,0.1424931425101187,0.24011090500884938,0.34091048804227075,0.4322339338505934,0.4960992409772016,Medium
NIFTY_CPSE_PROXY,2015-11-04,2016-05-12,0.20525883047909702,0.022399831385081007,0.17251955829691315,1.3763040393279762,-0.8190952267375449,1.5157072263616387,0.16459276167930575,0.20807648708441323,-0.11882246945453791,-0.14649425324605111,0.4575317830531149,Medium
NIFTY_CPSE_PROXY,2015-12-08,2016-06-10,0.20543916178494742,0.021871585497287082,0.17251955829691304,1.4115521592035896,-0.9284304961211497,1.6992395982476776,0.127488624498529,0.14533779662295884,1.02207990973266,1.2427488060789873,0.4592802910604186,Medium
NIFTY_CPSE_PROXY,2016-01-07,2016-07-12,0.20659667274897284,0.021871585497287082,0.14760983106110825,1.4135050637595634,-0.8996826964877171,1.5088976442297168,0.16925907187286393,0.15731097692907867,0.6865316552440471,0.8448799820243617,0.4616110012379214,Medium
NIFTY_CPSE_PROXY,2016-02-08,2016-08-10,0.18132619730794222,0.01782593131169966,0.09253988736687122,1.4782414799889985,-1.0513271321726427,2.8246134049063665,0.14546146803572635,0.15303029275112134,1.5238035338692484,1.8523380969549001,0.42954889151317227,Medium
NIFTY_CPSE_PROXY,2016-03-09,2016-09-12,0.15017087883999244,0.01517536254602513,0.042427287692154494,1.529756987001809,-0.19035145828651864,-0.06967535993482787,0.15893806276037756,0.1509902748792852,2.9190798158920908,4.615240086859553,0.439794474238835,Low
NIFTY_CPSE_PROXY,2016-04-11,2016-10-14,0.15690648287780573,0.016942487515894285,0.04242728769215419,1.4946529057146785,-0.26858300818400666,-0.13328651765475596,0.18504097785829676,0.15931666302189793,2.628749487600088,4.058318665279747,0.4802717061964348,Low
NIFTY_CPSE_PROXY,2016-05-13,2016-11-16,0.1579180758254847,0.0170528770782781,0.03457732092942969,1.499340700158075,-0.18047046957671287,0.1600718984693148,0.17249333868228522,0.16804550081647696,2.652604263529152,3.961084158642834,0.49500046028648287,Low
NIFTY_CPSE_PROXY,2016-06-13,2016-12-15,0.16470766125810668,0.01869344107132353,0.03457732092942965,1.4454237086503006,-0.1751321902335307,0.11005626329065166,0.17604786293108582,0.1758477486312774,2.5788061312129624,3.832500609803297,0.49027678897992766,Low
NIFTY_CPSE_PROXY,2016-07-13,2017-01-13,0.16365907579592778,0.018810159832621767,0.06330959920120674,1.4531502689821711,-0.09854067676645399,0.490868689929449,0.17764035289403166,0.17435446828313386,2.5666748497721574,3.8434091120047413,0.49052026559015655,Low
